iter,train_loss,mask-enc,mask-pred,time (ms)
734,0.00194,112.00000,20.00000,97
735,0.00153,93.00000,24.00000,84
736,0.00163,116.00000,20.00000,98
737,0.00319,110.00000,20.00000,105
738,0.00180,109.00000,20.00000,102
739,0.00340,92.00000,24.00000,87
740,0.00215,95.00000,24.00000,83
741,0.00346,113.00000,20.00000,100
742,0.00332,115.00000,20.00000,102
743,0.00376,105.00000,20.00000,95
744,0.00394,117.00000,20.00000,100
745,0.00666,112.00000,20.00000,97
746,0.00268,109.00000,20.00000,98
747,0.00218,121.00000,20.00000,102
748,0.00708,99.00000,24.00000,85
749,0.00673,113.00000,20.00000,99
750,0.00330,112.00000,20.00000,98
751,0.00444,95.00000,24.00000,84
752,0.00327,114.00000,20.00000,118
753,0.01658,108.00000,20.00000,103
754,0.01031,114.00000,20.00000,105
755,0.01557,97.00000,24.00000,95
756,0.01329,114.00000,20.00000,98
757,0.00955,113.00000,20.00000,98
758,0.01011,108.00000,20.00000,95
759,0.01261,114.00000,20.00000,100
760,0.00848,96.00000,24.00000,82
761,0.00843,113.00000,20.00000,99
762,0.00865,96.00000,24.00000,86
763,0.01149,119.00000,20.00000,103
764,0.00735,90.00000,24.00000,86
765,0.00664,89.00000,24.00000,81
766,0.00718,95.00000,24.00000,83
767,0.00692,95.00000,24.00000,83
768,0.00649,115.00000,20.00000,101
769,0.00919,99.00000,24.00000,102
770,0.01430,119.00000,20.00000,118
771,0.00360,116.00000,20.00000,98
772,0.00509,107.00000,20.00000,95
773,0.00865,117.00000,20.00000,103
774,0.01054,119.00000,20.00000,101
775,0.00583,116.00000,20.00000,103
776,0.00554,108.00000,20.00000,96
777,0.01160,110.00000,20.00000,100
778,0.00798,117.00000,20.00000,103
779,0.00404,113.00000,20.00000,100
780,0.00192,94.00000,24.00000,83
781,0.00593,113.00000,20.00000,99
782,0.00409,113.00000,20.00000,100
783,0.00328,112.00000,20.00000,97
784,0.00477,92.00000,24.00000,85
785,0.00481,101.00000,24.00000,118
786,0.00286,104.00000,24.00000,101
787,0.00129,131.00000,16.00000,115
788,0.00465,115.00000,20.00000,103
789,0.00230,90.00000,24.00000,80
790,0.00682,111.00000,20.00000,98
791,0.00371,94.00000,24.00000,83
792,0.00176,103.00000,24.00000,96
793,0.00107,114.00000,20.00000,101
794,0.00240,109.00000,20.00000,107
795,0.00211,110.00000,20.00000,97
796,0.00235,114.00000,20.00000,98
797,0.00525,108.00000,20.00000,95
798,0.00192,113.00000,20.00000,99
799,0.00766,111.00000,20.00000,105
800,0.00175,91.00000,24.00000,86
801,0.00132,112.00000,20.00000,1350
802,0.00205,133.00000,16.00000,118
803,0.00556,99.00000,24.00000,94
804,0.00158,103.00000,24.00000,86
805,0.00089,113.00000,20.00000,108
806,0.00436,131.00000,16.00000,106
807,0.00575,115.00000,20.00000,102
808,0.00115,112.00000,20.00000,97
809,0.00231,96.00000,24.00000,82
810,0.00168,114.00000,20.00000,101
811,0.00083,114.00000,20.00000,98
812,0.00157,117.00000,20.00000,105
813,0.00335,89.00000,24.00000,81
814,0.00109,110.00000,20.00000,103
815,0.00392,114.00000,20.00000,98
816,0.00049,101.00000,24.00000,85
817,0.00298,93.00000,24.00000,403
818,0.00327,115.00000,20.00000,106
819,0.00424,101.00000,24.00000,85
820,0.00579,114.00000,20.00000,98
821,0.00348,115.00000,20.00000,109
822,0.00907,110.00000,20.00000,100
823,0.00494,108.00000,20.00000,95
824,0.00770,116.00000,20.00000,101
825,0.00537,114.00000,20.00000,98
826,0.00206,96.00000,24.00000,82
827,0.01300,90.00000,24.00000,81
828,0.00848,92.00000,24.00000,88
829,0.00250,115.00000,20.00000,100
830,0.00083,87.00000,24.00000,80
831,0.00352,108.00000,20.00000,106
832,0.00469,108.00000,20.00000,96
833,0.00346,111.00000,20.00000,293
834,0.00369,93.00000,24.00000,92
835,0.00486,113.00000,20.00000,99
836,0.00203,113.00000,20.00000,100
837,0.00271,114.00000,20.00000,98
838,0.00108,114.00000,20.00000,99
839,0.00354,114.00000,20.00000,102
840,0.00313,114.00000,20.00000,101
841,0.00059,98.00000,24.00000,84
842,0.00415,108.00000,20.00000,96
843,0.00221,96.00000,24.00000,82
844,0.00120,113.00000,20.00000,101
845,0.00068,100.00000,24.00000,94
846,0.00780,133.00000,16.00000,106
847,0.00044,117.00000,20.00000,101
848,0.00299,104.00000,24.00000,85
849,0.00713,113.00000,20.00000,109
850,0.00554,113.00000,20.00000,100
851,0.00275,113.00000,20.00000,99
852,0.00215,102.00000,24.00000,99
853,0.00299,113.00000,20.00000,99
854,0.00221,85.00000,24.00000,80
855,0.00484,112.00000,20.00000,100
856,0.00084,97.00000,24.00000,89
857,0.00109,111.00000,20.00000,99
858,0.00666,98.00000,24.00000,92
859,0.00458,115.00000,20.00000,100
860,0.01241,110.00000,20.00000,97
861,0.00423,113.00000,20.00000,99
862,0.00226,101.00000,24.00000,85
863,0.00734,106.00000,20.00000,95
864,0.00207,108.00000,20.00000,103
865,0.00089,91.00000,24.00000,2939
866,0.00108,113.00000,20.00000,106
867,0.00028,114.00000,20.00000,108
868,0.00043,110.00000,20.00000,98
869,0.00230,113.00000,20.00000,104
870,0.00018,113.00000,20.00000,102
871,0.00297,115.00000,20.00000,102
872,0.00032,117.00000,20.00000,103
873,0.00175,113.00000,20.00000,105
874,0.00497,116.00000,20.00000,101
875,0.00176,101.00000,24.00000,95
876,0.00259,133.00000,16.00000,106
877,0.00353,96.00000,24.00000,82
878,0.00051,91.00000,24.00000,86
879,0.00427,114.00000,20.00000,99
880,0.00061,95.00000,24.00000,84
881,0.00066,116.00000,20.00000,1347
882,0.00651,101.00000,24.00000,99
883,0.00624,94.00000,24.00000,82
884,0.00224,96.00000,24.00000,82
885,0.00856,114.00000,20.00000,98
886,0.00233,131.00000,16.00000,105
887,0.00319,116.00000,20.00000,101
888,0.00117,101.00000,24.00000,98
889,0.00651,115.00000,20.00000,101
890,0.00114,110.00000,20.00000,99
891,0.00097,113.00000,20.00000,101
892,0.00137,98.00000,24.00000,87
893,0.00359,107.00000,20.00000,95
894,0.00125,133.00000,16.00000,106
895,0.00151,112.00000,20.00000,110
896,0.00237,108.00000,20.00000,96
897,0.00061,111.00000,20.00000,336
898,0.00207,111.00000,20.00000,99
899,0.00085,116.00000,20.00000,101
900,0.00218,107.00000,20.00000,96
901,0.00098,117.00000,20.00000,105
902,0.00027,111.00000,20.00000,98
903,0.00950,95.00000,24.00000,83
904,0.00240,118.00000,20.00000,101
905,0.00273,117.00000,20.00000,101
906,0.00036,109.00000,20.00000,100
907,0.00193,110.00000,20.00000,97
908,0.01041,115.00000,20.00000,99
909,0.00096,100.00000,24.00000,94
910,0.00073,110.00000,20.00000,110
911,0.00627,107.00000,20.00000,96
912,0.00130,113.00000,20.00000,100
913,0.00252,132.00000,16.00000,252
914,0.00276,136.00000,16.00000,110
915,0.00306,112.00000,20.00000,97
916,0.00452,99.00000,24.00000,100
917,0.00592,93.00000,24.00000,92
918,0.00155,113.00000,20.00000,99
919,0.00219,115.00000,20.00000,99
920,0.00186,113.00000,20.00000,102
921,0.00316,115.00000,20.00000,102
922,0.00191,113.00000,20.00000,100
923,0.00243,117.00000,20.00000,100
924,0.00103,115.00000,20.00000,102
925,0.00408,112.00000,20.00000,97
926,0.00276,117.00000,20.00000,111
927,0.00199,109.00000,20.00000,98
928,0.00499,101.00000,24.00000,86
929,0.00177,116.00000,20.00000,1911
930,0.00566,99.00000,24.00000,94
931,0.00047,114.00000,20.00000,108
932,0.00754,113.00000,20.00000,99
933,0.00561,110.00000,20.00000,97
934,0.00382,102.00000,24.00000,95
935,0.00064,115.00000,20.00000,99
936,0.00039,96.00000,24.00000,88
937,0.00298,107.00000,20.00000,96
938,0.00313,100.00000,24.00000,84
939,0.00087,93.00000,24.00000,82
940,0.00182,99.00000,24.00000,94
941,0.00431,109.00000,20.00000,98
942,0.00226,109.00000,20.00000,99
943,0.00046,115.00000,20.00000,101
944,0.00084,112.00000,20.00000,98
945,0.00126,117.00000,20.00000,111
946,0.00163,107.00000,20.00000,103
947,0.00184,113.00000,20.00000,99
948,0.00090,119.00000,20.00000,101
949,0.00072,96.00000,24.00000,82
950,0.00052,111.00000,20.00000,98
951,0.00204,134.00000,16.00000,105
952,0.00130,113.00000,20.00000,99
953,0.00196,115.00000,20.00000,100
954,0.00109,111.00000,20.00000,98
955,0.00020,91.00000,24.00000,91
956,0.00014,98.00000,24.00000,84
957,0.00410,105.00000,20.00000,94
958,0.00096,113.00000,20.00000,99
959,0.00354,118.00000,20.00000,105
960,0.00449,114.00000,20.00000,99
961,0.00168,96.00000,24.00000,168
962,0.00026,98.00000,24.00000,100
963,0.00012,114.00000,20.00000,98
964,0.00235,99.00000,24.00000,98
965,0.00076,129.00000,16.00000,105
966,0.00130,117.00000,20.00000,100
967,0.00017,111.00000,20.00000,103
968,0.00165,100.00000,24.00000,93
969,0.00109,110.00000,20.00000,97
970,0.00099,98.00000,24.00000,94
971,0.00108,110.00000,20.00000,97
972,0.00061,111.00000,20.00000,109
973,0.00163,113.00000,20.00000,99
974,0.00246,113.00000,20.00000,100
975,0.00139,86.00000,24.00000,81
976,0.00031,114.00000,20.00000,99
977,0.00149,116.00000,20.00000,2105
978,0.00045,114.00000,20.00000,114
979,0.00265,116.00000,20.00000,109
980,0.00766,111.00000,20.00000,100
981,0.00048,112.00000,20.00000,98
982,0.00030,136.00000,16.00000,104
983,0.00046,113.00000,20.00000,102
984,0.00229,108.00000,20.00000,95
985,0.00661,114.00000,20.00000,98
986,0.00228,115.00000,20.00000,100
987,0.00205,112.00000,20.00000,97
988,0.00085,111.00000,20.00000,98
989,0.00162,86.00000,24.00000,79
990,0.00085,110.00000,20.00000,98
991,0.00055,116.00000,20.00000,100
992,0.00031,110.00000,20.00000,103
993,0.00214,113.00000,20.00000,110
994,0.00205,112.00000,20.00000,107
995,0.00229,118.00000,20.00000,100
996,0.00128,113.00000,20.00000,99
997,0.00123,114.00000,20.00000,99
998,0.00505,118.00000,20.00000,101
999,0.00268,111.00000,20.00000,98
1000,0.00058,115.00000,20.00000,109
1001,0.00283,113.00000,20.00000,109
1002,0.00228,105.00000,24.00000,104
1003,0.00016,113.00000,20.00000,99
1004,0.00152,100.00000,24.00000,93
1005,0.00116,112.00000,20.00000,97
1006,0.00096,115.00000,20.00000,100
1007,0.00037,113.00000,20.00000,102
1008,0.00104,114.00000,20.00000,99
1009,0.00299,113.00000,20.00000,114
1010,0.00188,110.00000,20.00000,104
1011,0.00224,131.00000,16.00000,116
1012,0.00426,110.00000,20.00000,101
1013,0.00194,135.00000,16.00000,109
1014,0.00158,117.00000,20.00000,101
1015,0.00309,114.00000,20.00000,107
1016,0.00033,95.00000,24.00000,83
1017,0.00160,102.00000,24.00000,95
1018,0.00184,105.00000,24.00000,100
1019,0.00246,110.00000,20.00000,97
1020,0.00103,110.00000,20.00000,102
1021,0.00178,109.00000,20.00000,98
1022,0.00647,115.00000,20.00000,100
1023,0.00285,101.00000,24.00000,91
1024,0.00212,119.00000,20.00000,101
1025,0.00214,98.00000,24.00000,101
1026,0.00275,110.00000,20.00000,105
1027,0.00109,116.00000,20.00000,99
1028,0.00218,110.00000,20.00000,98
1029,0.00190,114.00000,20.00000,108
1030,0.00353,113.00000,20.00000,100
1031,0.00104,114.00000,20.00000,100
1032,0.00219,113.00000,20.00000,99
1033,0.00302,96.00000,24.00000,82
1034,0.00176,113.00000,20.00000,99
1035,0.00262,96.00000,24.00000,83
1036,0.00121,114.00000,20.00000,98
1037,0.00653,116.00000,20.00000,98
1038,0.00126,113.00000,20.00000,99
1039,0.00672,111.00000,20.00000,99
1040,0.00255,112.00000,20.00000,98
1041,0.00217,115.00000,20.00000,108
1042,0.00240,111.00000,20.00000,109
1043,0.00138,112.00000,20.00000,100
1044,0.00177,114.00000,20.00000,101
1045,0.00393,109.00000,20.00000,103
1046,0.00251,115.00000,20.00000,102
1047,0.00192,135.00000,16.00000,107
1048,0.00323,114.00000,20.00000,98
1049,0.00605,115.00000,20.00000,102
1050,0.00228,96.00000,24.00000,86
1051,0.00070,109.00000,20.00000,98
1052,0.00247,117.00000,20.00000,101
1053,0.00559,98.00000,24.00000,84
1054,0.00526,113.00000,20.00000,112
1055,0.00265,116.00000,20.00000,99
1056,0.00367,112.00000,20.00000,102
1057,0.00065,109.00000,20.00000,107
1058,0.00127,115.00000,20.00000,107
1059,0.00177,111.00000,20.00000,107
1060,0.00129,118.00000,20.00000,100
1061,0.00213,110.00000,20.00000,97
1062,0.00320,105.00000,20.00000,95
1063,0.00123,99.00000,24.00000,84
1064,0.00403,111.00000,20.00000,98
1065,0.00242,114.00000,20.00000,98
1066,0.00173,111.00000,20.00000,101
1067,0.00085,135.00000,16.00000,107
1068,0.00238,118.00000,20.00000,109
1069,0.00202,100.00000,24.00000,93
1070,0.00335,108.00000,20.00000,99
1071,0.00044,114.00000,20.00000,99
1072,0.00173,102.00000,24.00000,85
1073,0.00109,116.00000,20.00000,108
1074,0.00041,116.00000,20.00000,101
1075,0.00233,97.00000,24.00000,84
1076,0.00059,107.00000,20.00000,98
1077,0.00950,135.00000,16.00000,107
1078,0.00153,95.00000,24.00000,87
1079,0.00054,90.00000,24.00000,82
1080,0.00176,109.00000,20.00000,101
1081,0.00798,115.00000,20.00000,100
1082,0.00027,117.00000,20.00000,101
1083,0.00260,117.00000,20.00000,103
1084,0.00018,113.00000,20.00000,99
1085,0.00172,96.00000,24.00000,82
1086,0.00100,115.00000,20.00000,100
1087,0.00159,115.00000,20.00000,101
1088,0.00166,113.00000,20.00000,100
1089,0.00322,115.00000,20.00000,2737
1090,0.00343,115.00000,20.00000,110
1091,0.00138,93.00000,24.00000,98
1092,0.00219,113.00000,20.00000,106
1093,0.00436,98.00000,24.00000,83
1094,0.00199,116.00000,20.00000,101
1095,0.00296,111.00000,20.00000,99
1096,0.00317,100.00000,24.00000,93
1097,0.00287,111.00000,20.00000,102
1098,0.00686,111.00000,20.00000,105
1099,0.00225,106.00000,24.00000,97
1100,0.00336,118.00000,20.00000,100
1101,0.00374,102.00000,24.00000,85
1102,0.00448,99.00000,24.00000,85
1103,0.00170,117.00000,20.00000,111
1104,0.00214,95.00000,24.00000,83
1105,0.00144,112.00000,20.00000,105
1106,0.00276,108.00000,20.00000,113
1107,0.00250,109.00000,20.00000,104
1108,0.00626,108.00000,20.00000,95
1109,0.00152,112.00000,20.00000,99
1110,0.00417,116.00000,20.00000,100
1111,0.00172,94.00000,24.00000,82
1112,0.00202,112.00000,20.00000,98
1113,0.00286,91.00000,24.00000,82
1114,0.00320,115.00000,20.00000,102
1115,0.00312,116.00000,20.00000,98
1116,0.00384,107.00000,20.00000,104
1117,0.00112,99.00000,24.00000,85
1118,0.00156,114.00000,20.00000,103
1119,0.00900,112.00000,20.00000,103
1120,0.00417,114.00000,20.00000,99
1121,0.01215,117.00000,20.00000,2242
1122,0.00235,112.00000,20.00000,107
1123,0.00432,115.00000,20.00000,100
1124,0.00706,114.00000,20.00000,98
1125,0.00153,114.00000,20.00000,103
1126,0.00672,109.00000,20.00000,98
1127,0.00752,110.00000,20.00000,100
1128,0.00252,117.00000,20.00000,100
1129,0.00113,114.00000,20.00000,98
1130,0.00512,110.00000,20.00000,97
1131,0.00063,99.00000,24.00000,92
1132,0.00775,117.00000,20.00000,100
1133,0.00175,135.00000,16.00000,106
1134,0.00849,133.00000,16.00000,107
1135,0.00288,110.00000,20.00000,104
1136,0.00173,116.00000,20.00000,99
1137,0.00237,115.00000,20.00000,178
1138,0.00275,109.00000,20.00000,165
1139,0.00700,111.00000,20.00000,137
1140,0.00659,114.00000,20.00000,113
1141,0.00282,94.00000,24.00000,100
1142,0.00494,133.00000,16.00000,117
1143,0.01066,96.00000,24.00000,89
1144,0.00605,121.00000,20.00000,101
1145,0.00376,114.00000,20.00000,99
1146,0.00301,113.00000,20.00000,102
1147,0.00327,94.00000,24.00000,82
1148,0.00629,101.00000,24.00000,96
1149,0.00770,90.00000,24.00000,81
1150,0.00738,111.00000,20.00000,103
1151,0.00223,113.00000,20.00000,99
1152,0.00292,113.00000,20.00000,104
1153,0.00247,118.00000,20.00000,107
1154,0.00218,113.00000,20.00000,112
1155,0.00100,100.00000,24.00000,98
1156,0.00196,114.00000,20.00000,98
1157,0.00210,109.00000,20.00000,105
1158,0.00155,115.00000,20.00000,100
1159,0.00021,94.00000,24.00000,82
1160,0.00177,114.00000,20.00000,99
1161,0.00671,111.00000,20.00000,101
1162,0.00103,114.00000,20.00000,106
1163,0.00056,132.00000,16.00000,104
1164,0.00071,114.00000,20.00000,98
1165,0.00391,110.00000,20.00000,97
1166,0.00448,115.00000,20.00000,108
1167,0.00230,110.00000,20.00000,103
1168,0.00042,116.00000,20.00000,100
1169,0.00327,111.00000,20.00000,107
1170,0.00447,114.00000,20.00000,99
1171,0.00171,115.00000,20.00000,100
1172,0.01017,99.00000,24.00000,96
1173,0.00233,114.00000,20.00000,100
1174,0.00222,116.00000,20.00000,98
1175,0.00770,96.00000,24.00000,82
1176,0.00324,98.00000,24.00000,94
1177,0.00175,105.00000,20.00000,96
1178,0.00032,114.00000,20.00000,106
1179,0.00368,114.00000,20.00000,99
1180,0.00369,118.00000,20.00000,100
1181,0.00160,107.00000,20.00000,96
1182,0.00143,114.00000,20.00000,99
1183,0.00032,99.00000,24.00000,86
1184,0.00156,111.00000,20.00000,102
1185,0.00071,131.00000,16.00000,266
1186,0.00630,93.00000,24.00000,107
1187,0.00596,97.00000,24.00000,84
1188,0.00291,119.00000,20.00000,103
1189,0.00555,116.00000,20.00000,98
1190,0.00448,114.00000,20.00000,101
1191,0.00415,91.00000,24.00000,84
1192,0.00408,94.00000,24.00000,94
1193,0.00956,112.00000,20.00000,101
1194,0.00273,132.00000,16.00000,104
1195,0.00787,111.00000,20.00000,102
1196,0.00084,99.00000,24.00000,84
1197,0.00256,134.00000,16.00000,104
1198,0.00848,114.00000,20.00000,99
1199,0.00423,117.00000,20.00000,101
1200,0.00410,96.00000,24.00000,91
1201,0.00227,116.00000,20.00000,107
1202,0.00217,116.00000,20.00000,99
1203,0.00511,111.00000,20.00000,100
1204,0.00328,113.00000,20.00000,101
1205,0.00431,129.00000,16.00000,104
1206,0.00380,109.00000,20.00000,99
1207,0.00153,96.00000,24.00000,82
1208,0.00098,89.00000,24.00000,85
1209,0.00554,114.00000,20.00000,103
1210,0.00409,133.00000,16.00000,105
1211,0.00242,112.00000,20.00000,97
1212,0.00452,105.00000,20.00000,86
1213,0.00151,113.00000,20.00000,99
1214,0.00616,112.00000,20.00000,98
1215,0.00255,92.00000,24.00000,82
1216,0.00272,112.00000,20.00000,98
1217,0.00398,113.00000,20.00000,353
1218,0.00501,92.00000,24.00000,93
1219,0.00210,120.00000,20.00000,103
1220,0.00304,118.00000,20.00000,111
1221,0.00231,106.00000,24.00000,103
1222,0.00160,104.00000,24.00000,85
1223,0.00326,107.00000,20.00000,96
1224,0.00304,116.00000,20.00000,102
1225,0.00626,109.00000,20.00000,98
1226,0.00514,117.00000,20.00000,100
1227,0.00652,95.00000,24.00000,83
1228,0.00713,109.00000,20.00000,100
1229,0.00457,110.00000,20.00000,99
1230,0.00735,99.00000,24.00000,92
1231,0.00907,100.00000,24.00000,94
1232,0.00133,111.00000,20.00000,99
1233,0.00061,115.00000,20.00000,107
1234,0.00146,119.00000,20.00000,105
1235,0.00197,112.00000,20.00000,100
1236,0.00015,117.00000,20.00000,100
1237,0.00021,115.00000,20.00000,103
1238,0.00185,112.00000,20.00000,97
1239,0.00012,115.00000,20.00000,101
1240,0.00052,98.00000,24.00000,85
1241,0.00070,113.00000,20.00000,99
1242,0.00041,112.00000,20.00000,97
1243,0.00028,113.00000,20.00000,99
1244,0.00019,114.00000,20.00000,98
1245,0.00027,111.00000,20.00000,99
1246,0.00277,107.00000,20.00000,88
1247,0.00038,118.00000,20.00000,101
1248,0.00291,94.00000,24.00000,83
1249,0.00022,129.00000,16.00000,119
1250,0.00011,111.00000,20.00000,117
1251,0.00016,96.00000,24.00000,97
1252,0.00016,112.00000,20.00000,97
1253,0.00035,93.00000,24.00000,87
1254,0.00038,97.00000,24.00000,85
1255,0.00014,105.00000,20.00000,95
1256,0.00012,91.00000,24.00000,82
1257,0.00018,100.00000,24.00000,86
1258,0.00159,113.00000,20.00000,107
1259,0.00013,134.00000,16.00000,105
1260,0.00158,109.00000,20.00000,99
1261,0.00029,116.00000,20.00000,99
1262,0.00028,115.00000,20.00000,100
1263,0.00182,85.00000,24.00000,81
1264,0.00012,116.00000,20.00000,99
1265,0.00063,117.00000,20.00000,120
1266,0.00505,93.00000,24.00000,92
1267,0.00247,97.00000,24.00000,83
1268,0.00190,90.00000,24.00000,93
1269,0.00575,113.00000,20.00000,99
1270,0.00246,112.00000,20.00000,97
1271,0.00500,107.00000,20.00000,96
1272,0.00045,94.00000,24.00000,86
1273,0.00187,117.00000,20.00000,101
1274,0.00268,93.00000,24.00000,83
1275,0.00286,92.00000,24.00000,82
1276,0.00079,109.00000,20.00000,101
1277,0.00394,116.00000,20.00000,99
1278,0.00383,115.00000,20.00000,105
1279,0.00269,96.00000,24.00000,82
1280,0.00141,110.00000,20.00000,98
1281,0.00172,97.00000,24.00000,116
1282,0.00512,112.00000,20.00000,105
1283,0.01129,116.00000,20.00000,99
1284,0.00472,94.00000,24.00000,82
1285,0.00220,130.00000,16.00000,104
1286,0.00467,110.00000,20.00000,97
1287,0.00217,113.00000,20.00000,108
1288,0.01136,93.00000,24.00000,82
1289,0.00127,115.00000,20.00000,100
1290,0.00126,97.00000,24.00000,83
1291,0.00077,122.00000,20.00000,103
1292,0.00430,110.00000,20.00000,97
1293,0.00173,112.00000,20.00000,97
1294,0.00307,116.00000,20.00000,98
1295,0.00020,93.00000,24.00000,90
1296,0.00229,101.00000,24.00000,94
1297,0.00415,117.00000,20.00000,379
1298,0.00606,109.00000,20.00000,104
1299,0.00715,109.00000,20.00000,107
1300,0.00759,117.00000,20.00000,107
1301,0.00524,113.00000,20.00000,103
1302,0.00656,96.00000,24.00000,82
1303,0.00563,114.00000,20.00000,108
1304,0.00145,115.00000,20.00000,100
1305,0.01002,104.00000,24.00000,85
1306,0.00992,118.00000,20.00000,100
1307,0.00536,112.00000,20.00000,98
1308,0.00450,113.00000,20.00000,99
1309,0.00573,94.00000,24.00000,82
1310,0.00477,111.00000,20.00000,98
1311,0.00379,114.00000,20.00000,109
1312,0.00500,113.00000,20.00000,103
1313,0.00607,116.00000,20.00000,107
1314,0.00046,118.00000,20.00000,110
1315,0.00220,101.00000,24.00000,99
1316,0.00063,99.00000,24.00000,85
1317,0.00658,105.00000,20.00000,100
1318,0.00688,113.00000,20.00000,105
1319,0.00616,112.00000,20.00000,106
1320,0.00578,113.00000,20.00000,105
1321,0.00377,117.00000,20.00000,102
1322,0.00365,120.00000,20.00000,100
1323,0.00569,131.00000,16.00000,105
1324,0.00824,112.00000,20.00000,99
1325,0.00365,98.00000,24.00000,84
1326,0.00511,117.00000,20.00000,108
1327,0.00223,109.00000,20.00000,98
1328,0.00532,115.00000,20.00000,100
1329,0.00432,97.00000,24.00000,106
1330,0.00625,95.00000,24.00000,108
1331,0.00611,111.00000,20.00000,101
1332,0.00780,115.00000,20.00000,100
1333,0.00801,111.00000,20.00000,98
1334,0.00332,118.00000,20.00000,103
1335,0.00621,114.00000,20.00000,98
1336,0.00406,110.00000,20.00000,97
1337,0.00761,111.00000,20.00000,98
1338,0.00225,116.00000,20.00000,103
1339,0.00087,96.00000,24.00000,86
1340,0.00292,118.00000,20.00000,109
1341,0.00714,115.00000,20.00000,99
1342,0.00852,98.00000,24.00000,84
1343,0.00367,109.00000,20.00000,98
1344,0.00836,94.00000,24.00000,99
1345,0.00210,113.00000,20.00000,249
1346,0.00192,113.00000,20.00000,103
1347,0.00112,99.00000,24.00000,94
1348,0.00405,112.00000,20.00000,105
1349,0.00287,92.00000,24.00000,81
1350,0.00320,113.00000,20.00000,101
1351,0.00314,115.00000,20.00000,99
1352,0.00437,113.00000,20.00000,99
1353,0.00425,94.00000,24.00000,82
1354,0.00479,93.00000,24.00000,83
1355,0.00367,131.00000,16.00000,113
1356,0.00259,112.00000,20.00000,97
1357,0.00282,110.00000,20.00000,97
1358,0.00459,114.00000,20.00000,99
1359,0.00678,117.00000,20.00000,101
1360,0.00563,115.00000,20.00000,100
1361,0.00654,119.00000,20.00000,120
1362,0.00548,110.00000,20.00000,104
1363,0.00422,113.00000,20.00000,103
1364,0.00787,113.00000,20.00000,99
1365,0.00077,114.00000,20.00000,101
1366,0.00186,115.00000,20.00000,99
1367,0.00727,91.00000,24.00000,83
1368,0.00396,112.00000,20.00000,98
1369,0.01078,113.00000,20.00000,102
1370,0.00875,110.00000,20.00000,97
1371,0.00749,110.00000,20.00000,100
1372,0.00391,118.00000,20.00000,100
1373,0.00397,132.00000,16.00000,104
1374,0.00051,114.00000,20.00000,103
1375,0.00611,109.00000,20.00000,105
1376,0.00675,115.00000,20.00000,101
1377,0.00479,117.00000,20.00000,110
1378,0.00140,111.00000,20.00000,100
1379,0.00647,89.00000,24.00000,99
1380,0.00459,108.00000,20.00000,95
1381,0.00668,95.00000,24.00000,92
1382,0.00421,113.00000,20.00000,100
1383,0.00340,111.00000,20.00000,99
1384,0.00360,109.00000,20.00000,98
1385,0.00106,130.00000,16.00000,106
1386,0.00094,109.00000,20.00000,106
1387,0.00906,104.00000,24.00000,94
1388,0.00532,109.00000,20.00000,98
1389,0.00166,111.00000,20.00000,98
1390,0.00243,112.00000,20.00000,97
1391,0.01047,111.00000,20.00000,99
1392,0.00338,118.00000,20.00000,111
1393,0.00553,114.00000,20.00000,231
1394,0.00190,100.00000,24.00000,103
1395,0.00428,115.00000,20.00000,100
1396,0.00238,114.00000,20.00000,98
1397,0.00263,97.00000,24.00000,84
1398,0.00922,113.00000,20.00000,100
1399,0.00072,111.00000,20.00000,99
1400,0.00312,113.00000,20.00000,107
1401,0.00300,112.00000,20.00000,97
1402,0.00580,99.00000,24.00000,86
1403,0.00142,116.00000,20.00000,108
1404,0.00680,118.00000,20.00000,101
1405,0.01058,97.00000,24.00000,83
1406,0.00188,113.00000,20.00000,108
1407,0.00834,110.00000,20.00000,103
1408,0.00546,112.00000,20.00000,98
1409,0.00311,117.00000,20.00000,352
1410,0.00301,113.00000,20.00000,105
1411,0.00588,118.00000,20.00000,110
1412,0.00094,115.00000,20.00000,104
1413,0.00102,97.00000,24.00000,84
1414,0.00137,116.00000,20.00000,101
1415,0.00752,97.00000,24.00000,86
1416,0.00109,114.00000,20.00000,98
1417,0.00634,114.00000,20.00000,99
1418,0.00780,115.00000,20.00000,102
1419,0.00319,103.00000,24.00000,96
1420,0.00191,97.00000,24.00000,95
1421,0.00889,119.00000,20.00000,101
1422,0.00537,113.00000,20.00000,112
1423,0.00683,117.00000,20.00000,106
1424,0.00673,108.00000,20.00000,95
1425,0.00269,115.00000,20.00000,111
1426,0.00746,100.00000,24.00000,95
1427,0.00145,115.00000,20.00000,101
1428,0.00614,109.00000,20.00000,100
1429,0.00320,117.00000,20.00000,103
1430,0.00148,102.00000,24.00000,94
1431,0.00211,111.00000,20.00000,102
1432,0.00385,117.00000,20.00000,100
1433,0.00594,113.00000,20.00000,99
1434,0.00383,112.00000,20.00000,97
1435,0.00609,92.00000,24.00000,82
1436,0.00629,89.00000,24.00000,81
1437,0.00413,113.00000,20.00000,99
1438,0.00507,100.00000,24.00000,93
1439,0.00085,116.00000,20.00000,109
1440,0.00641,97.00000,24.00000,104
1441,0.00663,116.00000,20.00000,125
1442,0.01259,113.00000,20.00000,108
1443,0.00482,112.00000,20.00000,97
1444,0.00196,109.00000,20.00000,98
