iter,loss,mask-enc,mask-pred,time (ms)
734,0.01403,18.00000,9.00000,65
735,0.02352,11.00000,12.00000,45
736,0.01523,15.00000,9.00000,62
737,0.01664,17.00000,9.00000,60
738,0.01782,16.00000,9.00000,54
739,0.02271,16.00000,9.00000,56
740,0.02087,16.00000,9.00000,58
741,0.01939,9.00000,12.00000,57
742,0.02313,13.00000,9.00000,56
743,0.02647,6.00000,12.00000,55
744,0.01699,16.00000,9.00000,59
745,0.01714,9.00000,12.00000,55
746,0.02262,15.00000,9.00000,54
747,0.01953,17.00000,9.00000,56
748,0.01930,15.00000,9.00000,66
749,0.02049,13.00000,12.00000,52
750,0.03301,7.00000,12.00000,54
751,0.02133,19.00000,9.00000,53
752,0.02617,13.00000,12.00000,67
753,0.03119,16.00000,9.00000,283
754,0.02216,17.00000,9.00000,53
755,0.02886,11.00000,12.00000,50
756,0.01753,15.00000,9.00000,61
757,0.01597,17.00000,9.00000,53
758,0.02520,10.00000,12.00000,56
759,0.02402,17.00000,9.00000,59
760,0.02005,10.00000,12.00000,68
761,0.02225,16.00000,9.00000,66
762,0.02380,16.00000,9.00000,63
763,0.01706,18.00000,9.00000,60
764,0.02082,16.00000,9.00000,57
765,0.03576,7.00000,12.00000,52
766,0.02455,7.00000,12.00000,54
767,0.02248,7.00000,12.00000,53
768,0.02262,6.00000,12.00000,5002
769,0.02489,16.00000,9.00000,57
770,0.01874,18.00000,9.00000,56
771,0.03413,10.00000,12.00000,57
772,0.02403,9.00000,12.00000,55
773,0.02143,10.00000,12.00000,57
774,0.02510,10.00000,12.00000,59
775,0.02162,10.00000,12.00000,60
776,0.01675,18.00000,9.00000,58
777,0.02388,15.00000,9.00000,54
778,0.01851,16.00000,9.00000,57
779,0.02032,18.00000,9.00000,55
780,0.02028,13.00000,9.00000,57
781,0.02542,18.00000,9.00000,54
782,0.01367,18.00000,9.00000,68
783,0.02471,10.00000,12.00000,54
784,0.01992,15.00000,9.00000,63
785,0.02618,6.00000,12.00000,150
786,0.02039,11.00000,12.00000,76
787,0.01782,18.00000,9.00000,57
788,0.02369,17.00000,9.00000,62
789,0.02339,17.00000,9.00000,57
790,0.01977,10.00000,12.00000,53
791,0.02406,16.00000,9.00000,59
792,0.01522,16.00000,9.00000,57
793,0.02845,13.00000,9.00000,53
794,0.02939,15.00000,9.00000,62
795,0.02572,13.00000,9.00000,55
796,0.02711,9.00000,12.00000,56
797,0.02063,16.00000,9.00000,56
798,0.01763,16.00000,9.00000,53
799,0.02162,11.00000,12.00000,68
800,0.02137,11.00000,12.00000,65
801,0.03166,10.00000,12.00000,59
802,0.02337,7.00000,12.00000,63
803,0.02483,11.00000,12.00000,53
804,0.02780,17.00000,9.00000,55
805,0.02375,16.00000,9.00000,69
806,0.01933,18.00000,9.00000,52
807,0.02698,12.00000,12.00000,74
808,0.02856,10.00000,12.00000,53
809,0.03373,18.00000,9.00000,58
810,0.01884,12.00000,12.00000,56
811,0.04128,6.00000,12.00000,52
812,0.02759,12.00000,12.00000,75
813,0.03538,12.00000,12.00000,54
814,0.02648,9.00000,12.00000,54
815,0.01442,18.00000,9.00000,72
816,0.03381,12.00000,12.00000,57
817,0.02470,16.00000,9.00000,57
818,0.02844,9.00000,12.00000,90
819,0.02447,10.00000,12.00000,67
820,0.02155,19.00000,9.00000,74
821,0.02088,15.00000,9.00000,55
822,0.02277,16.00000,9.00000,56
823,0.02338,13.00000,9.00000,58
824,0.02274,17.00000,9.00000,52
825,0.02927,8.00000,12.00000,57
826,0.03408,11.00000,12.00000,58
827,0.02336,10.00000,12.00000,52
828,0.03153,11.00000,12.00000,60
829,0.02304,12.00000,12.00000,52
830,0.02826,11.00000,12.00000,55
831,0.02238,10.00000,12.00000,69
832,0.02632,16.00000,9.00000,56
833,0.02353,15.00000,9.00000,1526
834,0.01719,16.00000,9.00000,63
835,0.01973,16.00000,9.00000,79
836,0.02177,16.00000,9.00000,58
837,0.02492,18.00000,9.00000,61
838,0.01836,15.00000,9.00000,53
839,0.02491,18.00000,9.00000,55
840,0.02703,12.00000,12.00000,56
841,0.03876,7.00000,12.00000,54
842,0.02800,15.00000,9.00000,56
843,0.03096,10.00000,12.00000,54
844,0.03073,13.00000,9.00000,55
845,0.01860,13.00000,9.00000,53
846,0.03783,16.00000,9.00000,55
847,0.02929,13.00000,12.00000,67
848,0.03000,10.00000,12.00000,61
849,0.02863,10.00000,12.00000,51
850,0.01072,16.00000,9.00000,57
851,0.01543,18.00000,9.00000,54
852,0.01497,17.00000,9.00000,77
853,0.01664,10.00000,12.00000,61
854,0.02131,15.00000,9.00000,59
855,0.01636,10.00000,12.00000,55
856,0.01970,12.00000,12.00000,54
857,0.01236,16.00000,9.00000,55
858,0.01188,16.00000,9.00000,56
859,0.01617,7.00000,12.00000,54
860,0.01046,12.00000,12.00000,57
861,0.01210,12.00000,12.00000,54
862,0.01251,19.00000,9.00000,55
863,0.01264,17.00000,9.00000,53
864,0.01976,10.00000,12.00000,67
865,0.02518,11.00000,12.00000,751
866,0.02587,18.00000,9.00000,60
867,0.02409,18.00000,9.00000,56
868,0.02758,9.00000,12.00000,55
869,0.02080,17.00000,9.00000,55
870,0.02758,19.00000,9.00000,59
871,0.03325,8.00000,12.00000,54
872,0.02770,9.00000,12.00000,55
873,0.01850,19.00000,9.00000,57
874,0.02310,16.00000,9.00000,59
875,0.02189,10.00000,12.00000,64
876,0.02552,11.00000,12.00000,59
877,0.02602,16.00000,9.00000,56
878,0.02298,17.00000,9.00000,53
879,0.02401,11.00000,12.00000,55
880,0.02409,13.00000,12.00000,58
881,0.02583,12.00000,12.00000,57
882,0.02053,16.00000,9.00000,77
883,0.01762,16.00000,9.00000,53
884,0.01686,9.00000,12.00000,55
885,0.02725,19.00000,9.00000,56
886,0.02934,7.00000,12.00000,56
887,0.02502,6.00000,12.00000,53
888,0.01259,18.00000,9.00000,59
889,0.01706,16.00000,9.00000,55
890,0.02521,7.00000,12.00000,55
891,0.02660,8.00000,12.00000,62
892,0.02486,12.00000,12.00000,54
893,0.01872,19.00000,9.00000,56
894,0.01869,19.00000,9.00000,53
895,0.02272,16.00000,9.00000,55
896,0.02276,10.00000,12.00000,53
897,0.02147,19.00000,9.00000,494
898,0.01256,17.00000,9.00000,68
899,0.02898,6.00000,12.00000,59
900,0.01877,18.00000,9.00000,63
901,0.01489,16.00000,9.00000,59
902,0.02447,10.00000,12.00000,56
903,0.02080,11.00000,12.00000,56
904,0.02761,17.00000,9.00000,54
905,0.01353,16.00000,9.00000,56
906,0.02485,10.00000,12.00000,60
907,0.01455,10.00000,12.00000,55
908,0.01927,16.00000,9.00000,65
909,0.01866,16.00000,9.00000,56
910,0.02123,16.00000,9.00000,53
911,0.01954,12.00000,12.00000,68
912,0.01767,9.00000,12.00000,68
913,0.02181,10.00000,12.00000,123
914,0.02104,13.00000,9.00000,56
915,0.03062,13.00000,9.00000,57
916,0.02547,10.00000,12.00000,59
917,0.02581,14.00000,12.00000,55
918,0.01609,13.00000,12.00000,55
919,0.02261,16.00000,9.00000,55
920,0.01931,19.00000,9.00000,59
921,0.02544,11.00000,12.00000,50
922,0.03196,10.00000,12.00000,57
923,0.02203,13.00000,12.00000,56
924,0.02445,10.00000,12.00000,61
925,0.02199,10.00000,12.00000,55
926,0.02803,11.00000,12.00000,71
927,0.02498,17.00000,9.00000,55
928,0.01814,17.00000,9.00000,54
929,0.02512,12.00000,12.00000,141
930,0.02647,18.00000,9.00000,56
931,0.02717,16.00000,9.00000,70
932,0.02693,11.00000,12.00000,52
933,0.03131,12.00000,12.00000,60
934,0.03306,17.00000,9.00000,50
935,0.02674,16.00000,9.00000,60
936,0.03180,13.00000,9.00000,55
937,0.02749,12.00000,12.00000,56
938,0.02483,10.00000,12.00000,57
939,0.02322,17.00000,9.00000,67
940,0.03374,11.00000,12.00000,56
941,0.03009,13.00000,12.00000,53
942,0.02137,15.00000,9.00000,55
943,0.02990,12.00000,12.00000,53
944,0.02069,16.00000,9.00000,55
945,0.02329,13.00000,12.00000,49
946,0.02656,12.00000,12.00000,84
947,0.04320,10.00000,12.00000,67
948,0.03021,11.00000,12.00000,76
949,0.03109,13.00000,12.00000,63
950,0.02534,16.00000,9.00000,65
951,0.02143,10.00000,12.00000,53
952,0.03112,12.00000,12.00000,56
953,0.02225,17.00000,9.00000,52
954,0.01716,12.00000,12.00000,55
955,0.02529,10.00000,12.00000,54
956,0.02118,11.00000,12.00000,61
957,0.02416,18.00000,9.00000,54
958,0.02017,13.00000,9.00000,55
959,0.02691,10.00000,12.00000,54
960,0.01933,18.00000,9.00000,55
961,0.02483,19.00000,9.00000,47
962,0.01928,16.00000,9.00000,57
963,0.02801,17.00000,9.00000,81
964,0.02252,15.00000,9.00000,53
965,0.02491,9.00000,12.00000,64
966,0.03672,6.00000,12.00000,55
967,0.02733,13.00000,12.00000,53
968,0.03290,12.00000,12.00000,56
969,0.02413,15.00000,9.00000,54
970,0.02650,8.00000,12.00000,69
971,0.02822,12.00000,12.00000,57
972,0.02511,16.00000,9.00000,56
973,0.02051,18.00000,9.00000,53
974,0.02394,12.00000,12.00000,54
975,0.03443,11.00000,12.00000,65
976,0.02137,13.00000,9.00000,55
977,0.01689,14.00000,12.00000,112
978,0.02793,12.00000,12.00000,66
979,0.02791,14.00000,12.00000,55
980,0.03590,11.00000,12.00000,55
981,0.02663,10.00000,12.00000,58
982,0.03096,10.00000,12.00000,57
983,0.01465,11.00000,12.00000,56
984,0.02104,16.00000,9.00000,55
985,0.02078,17.00000,9.00000,56
986,0.02214,16.00000,9.00000,64
987,0.02770,12.00000,12.00000,55
988,0.02007,15.00000,9.00000,56
989,0.02589,10.00000,12.00000,55
990,0.02265,16.00000,9.00000,54
991,0.02249,10.00000,12.00000,62
992,0.01871,13.00000,12.00000,54
993,0.02195,18.00000,9.00000,53
994,0.02241,10.00000,12.00000,70
995,0.02921,12.00000,12.00000,55
996,0.02605,10.00000,12.00000,67
997,0.02207,9.00000,12.00000,56
998,0.01841,11.00000,12.00000,56
999,0.02883,8.00000,12.00000,55
1000,0.02336,12.00000,12.00000,540
1001,0.02193,9.00000,12.00000,55
1002,0.01961,16.00000,9.00000,60
1003,0.02657,7.00000,12.00000,53
1004,0.02187,10.00000,12.00000,55
1005,0.02365,12.00000,12.00000,56
1006,0.02550,13.00000,9.00000,53
1007,0.01261,16.00000,9.00000,55
1008,0.01867,16.00000,9.00000,71
1009,0.01654,12.00000,12.00000,2613
1010,0.00989,16.00000,9.00000,78
1011,0.01533,10.00000,12.00000,56
1012,0.01630,12.00000,12.00000,59
1013,0.01422,12.00000,12.00000,55
1014,0.01532,13.00000,9.00000,61
1015,0.01848,10.00000,12.00000,56
1016,0.00787,18.00000,9.00000,55
1017,0.01572,15.00000,9.00000,67
1018,0.01093,17.00000,9.00000,45
1019,0.01411,8.00000,12.00000,56
1020,0.02204,12.00000,12.00000,56
1021,0.01486,19.00000,9.00000,54
1022,0.01236,17.00000,9.00000,55
1023,0.01737,17.00000,9.00000,68
1024,0.01776,18.00000,9.00000,62
1025,0.02765,18.00000,9.00000,842
1026,0.04275,10.00000,12.00000,55
1027,0.02685,16.00000,9.00000,52
1028,0.03774,11.00000,12.00000,56
1029,0.03010,16.00000,9.00000,54
1030,0.02798,9.00000,12.00000,57
1031,0.04386,10.00000,12.00000,56
1032,0.03450,12.00000,12.00000,53
1033,0.02460,18.00000,9.00000,57
1034,0.02856,8.00000,12.00000,63
1035,0.03535,13.00000,12.00000,45
1036,0.03494,10.00000,12.00000,55
1037,0.04492,10.00000,12.00000,56
1038,0.03430,10.00000,12.00000,52
1039,0.02657,18.00000,9.00000,65
1040,0.03054,11.00000,12.00000,53
1041,0.02172,15.00000,9.00000,52
1042,0.03903,12.00000,12.00000,55
1043,0.02495,16.00000,9.00000,62
1044,0.03648,10.00000,12.00000,55
1045,0.02518,16.00000,9.00000,55
1046,0.02446,16.00000,9.00000,55
1047,0.01902,18.00000,9.00000,66
1048,0.02153,16.00000,9.00000,55
1049,0.02313,10.00000,12.00000,54
1050,0.03254,10.00000,12.00000,70
1051,0.03244,12.00000,12.00000,60
1052,0.03701,10.00000,12.00000,56
1053,0.02442,12.00000,12.00000,54
1054,0.02758,11.00000,12.00000,54
1055,0.03854,13.00000,9.00000,57
1056,0.02377,13.00000,9.00000,65
1057,0.02586,10.00000,12.00000,53
1058,0.02444,16.00000,9.00000,79
1059,0.01571,14.00000,12.00000,53
1060,0.01953,17.00000,9.00000,62
1061,0.02545,10.00000,12.00000,69
1062,0.02319,12.00000,12.00000,53
1063,0.02351,18.00000,9.00000,55
1064,0.03873,9.00000,12.00000,47
1065,0.03009,9.00000,12.00000,58
1066,0.01829,12.00000,12.00000,65
1067,0.02397,14.00000,12.00000,67
1068,0.02641,10.00000,12.00000,58
1069,0.01889,16.00000,9.00000,60
1070,0.02163,10.00000,12.00000,53
1071,0.01806,17.00000,9.00000,67
1072,0.01831,18.00000,9.00000,52
1073,0.01881,20.00000,9.00000,82
1074,0.03814,7.00000,12.00000,83
1075,0.02089,17.00000,9.00000,56
1076,0.02648,17.00000,9.00000,65
1077,0.02214,16.00000,9.00000,53
1078,0.02985,18.00000,9.00000,58
1079,0.02839,17.00000,9.00000,52
1080,0.01349,18.00000,9.00000,58
1081,0.02127,18.00000,9.00000,55
1082,0.03071,11.00000,12.00000,52
1083,0.03361,9.00000,12.00000,63
1084,0.02296,15.00000,9.00000,45
1085,0.03778,10.00000,12.00000,54
1086,0.03631,11.00000,12.00000,55
1087,0.02780,16.00000,9.00000,61
1088,0.02828,11.00000,12.00000,55
1089,0.02491,12.00000,12.00000,70
1090,0.02375,9.00000,12.00000,63
1091,0.02332,7.00000,12.00000,76
1092,0.02976,18.00000,9.00000,63
1093,0.02185,11.00000,12.00000,55
1094,0.01739,16.00000,9.00000,55
1095,0.02647,13.00000,12.00000,56
1096,0.02841,10.00000,12.00000,54
1097,0.02467,12.00000,12.00000,56
1098,0.02590,16.00000,9.00000,54
1099,0.02502,16.00000,9.00000,58
1100,0.02376,12.00000,12.00000,56
1101,0.02044,15.00000,9.00000,52
1102,0.02250,11.00000,12.00000,54
1103,0.02576,12.00000,12.00000,53
1104,0.02868,11.00000,12.00000,66
1105,0.02491,12.00000,12.00000,47
1106,0.02725,16.00000,9.00000,71
1107,0.03830,7.00000,12.00000,63
1108,0.02078,13.00000,12.00000,69
1109,0.03735,6.00000,12.00000,54
1110,0.02843,12.00000,12.00000,56
1111,0.01976,17.00000,9.00000,54
1112,0.02540,18.00000,9.00000,57
1113,0.02451,16.00000,9.00000,54
1114,0.03316,9.00000,12.00000,66
1115,0.03207,16.00000,9.00000,63
1116,0.03257,7.00000,12.00000,61
1117,0.02092,18.00000,9.00000,55
1118,0.01934,15.00000,9.00000,53
1119,0.02903,17.00000,9.00000,70
1120,0.02413,16.00000,9.00000,54
1121,0.01809,19.00000,9.00000,540
1122,0.02143,13.00000,9.00000,62
1123,0.02259,19.00000,9.00000,56
1124,0.01791,12.00000,12.00000,59
1125,0.02884,11.00000,12.00000,52
1126,0.03021,10.00000,12.00000,59
1127,0.02276,16.00000,9.00000,54
1128,0.01843,12.00000,12.00000,57
1129,0.02791,12.00000,12.00000,62
1130,0.02909,16.00000,9.00000,65
1131,0.03099,10.00000,12.00000,53
1132,0.03037,12.00000,12.00000,55
1133,0.02655,11.00000,12.00000,54
1134,0.02795,12.00000,12.00000,55
1135,0.02040,17.00000,9.00000,87
1136,0.02399,17.00000,9.00000,58
1137,0.03159,10.00000,12.00000,87
1138,0.01596,18.00000,9.00000,90
1139,0.02200,18.00000,9.00000,55
1140,0.01695,19.00000,9.00000,56
1141,0.02606,8.00000,12.00000,56
1142,0.01760,16.00000,9.00000,56
1143,0.03059,10.00000,12.00000,55
1144,0.01990,18.00000,9.00000,56
1145,0.02241,12.00000,12.00000,57
1146,0.02494,11.00000,12.00000,57
1147,0.01588,17.00000,9.00000,56
1148,0.01968,16.00000,9.00000,59
1149,0.02586,10.00000,12.00000,55
1150,0.02675,15.00000,9.00000,55
1151,0.02327,17.00000,9.00000,61
1152,0.02234,8.00000,12.00000,72
1153,0.02961,13.00000,9.00000,50
1154,0.01540,16.00000,9.00000,59
1155,0.02009,12.00000,12.00000,66
1156,0.02527,12.00000,12.00000,56
1157,0.02046,10.00000,12.00000,57
1158,0.03324,9.00000,12.00000,49
1159,0.02251,11.00000,12.00000,58
1160,0.01499,16.00000,9.00000,53
1161,0.02010,10.00000,12.00000,55
1162,0.01660,18.00000,9.00000,56
1163,0.01754,19.00000,9.00000,57
1164,0.02189,10.00000,12.00000,55
1165,0.02478,9.00000,12.00000,48
1166,0.02307,18.00000,9.00000,55
1167,0.02396,18.00000,9.00000,53
1168,0.02400,18.00000,9.00000,68
1169,0.03260,6.00000,12.00000,2029
1170,0.04348,10.00000,12.00000,56
1171,0.03766,12.00000,12.00000,57
1172,0.02053,16.00000,9.00000,59
1173,0.04433,11.00000,12.00000,53
1174,0.01693,16.00000,9.00000,61
1175,0.03101,11.00000,12.00000,54
1176,0.02761,16.00000,9.00000,55
1177,0.02415,10.00000,12.00000,56
1178,0.02671,18.00000,9.00000,52
1179,0.02862,16.00000,9.00000,56
1180,0.02136,16.00000,9.00000,57
1181,0.02112,12.00000,12.00000,56
1182,0.04457,10.00000,12.00000,67
1183,0.02687,10.00000,12.00000,66
1184,0.02326,13.00000,9.00000,56
1185,0.03146,11.00000,12.00000,58
1186,0.04768,12.00000,12.00000,76
1187,0.02522,16.00000,9.00000,56
1188,0.03912,18.00000,9.00000,56
1189,0.01977,16.00000,9.00000,56
1190,0.03263,11.00000,12.00000,56
1191,0.02691,18.00000,9.00000,54
1192,0.03908,10.00000,12.00000,58
1193,0.02711,18.00000,9.00000,55
1194,0.02939,17.00000,9.00000,69
1195,0.02475,16.00000,9.00000,52
1196,0.02711,13.00000,9.00000,56
1197,0.02706,10.00000,12.00000,55
1198,0.02515,16.00000,9.00000,53
1199,0.02281,10.00000,12.00000,57
1200,0.02745,15.00000,9.00000,70
1201,0.02684,12.00000,12.00000,66
1202,0.03076,8.00000,12.00000,54
1203,0.03484,10.00000,12.00000,56
1204,0.02497,11.00000,12.00000,53
1205,0.02826,18.00000,9.00000,55
1206,0.03404,11.00000,12.00000,66
1207,0.03081,7.00000,12.00000,56
1208,0.02838,18.00000,9.00000,54
1209,0.03590,10.00000,12.00000,55
1210,0.02080,19.00000,9.00000,55
1211,0.02383,18.00000,9.00000,64
1212,0.02577,10.00000,12.00000,54
1213,0.04014,9.00000,12.00000,56
1214,0.03002,18.00000,9.00000,53
1215,0.02315,16.00000,9.00000,65
1216,0.02373,16.00000,9.00000,58
1217,0.03249,10.00000,12.00000,47
1218,0.02056,16.00000,9.00000,56
1219,0.02464,12.00000,12.00000,47
1220,0.03880,7.00000,12.00000,58
1221,0.03842,9.00000,12.00000,55
1222,0.02234,13.00000,12.00000,80
1223,0.02169,17.00000,9.00000,73
1224,0.03123,10.00000,12.00000,55
1225,0.02306,13.00000,12.00000,59
1226,0.03403,10.00000,12.00000,54
1227,0.02042,16.00000,9.00000,57
1228,0.02458,18.00000,9.00000,63
1229,0.02241,12.00000,12.00000,55
1230,0.02761,18.00000,9.00000,54
1231,0.02636,13.00000,9.00000,61
1232,0.02164,19.00000,9.00000,47
1233,0.03416,12.00000,12.00000,64
1234,0.03086,10.00000,12.00000,64
1235,0.02368,18.00000,9.00000,53
1236,0.02559,19.00000,9.00000,56
1237,0.02382,10.00000,12.00000,54
1238,0.01758,16.00000,9.00000,56
1239,0.02311,16.00000,9.00000,56
1240,0.03369,9.00000,12.00000,56
1241,0.02868,18.00000,9.00000,56
1242,0.01701,18.00000,9.00000,67
1243,0.02675,11.00000,12.00000,53
1244,0.01842,16.00000,9.00000,56
1245,0.02002,12.00000,12.00000,56
1246,0.02573,16.00000,9.00000,63
1247,0.01740,18.00000,9.00000,49
1248,0.03052,17.00000,9.00000,55
1249,0.02218,18.00000,9.00000,49
1250,0.01944,17.00000,9.00000,70
1251,0.01654,18.00000,9.00000,51
1252,0.01760,15.00000,9.00000,68
1253,0.01759,10.00000,12.00000,61
1254,0.01901,16.00000,9.00000,55
1255,0.02248,10.00000,12.00000,56
1256,0.01848,16.00000,9.00000,55
1257,0.02255,17.00000,9.00000,56
1258,0.01582,17.00000,9.00000,54
1259,0.01754,19.00000,9.00000,56
1260,0.01524,18.00000,9.00000,59
1261,0.01790,18.00000,9.00000,56
1262,0.01787,13.00000,9.00000,63
1263,0.01550,19.00000,9.00000,48
1264,0.01377,17.00000,9.00000,57
1265,0.03953,18.00000,9.00000,55
1266,0.05112,11.00000,12.00000,76
1267,0.03125,16.00000,9.00000,59
1268,0.03765,19.00000,9.00000,51
1269,0.03452,18.00000,9.00000,57
1270,0.03305,17.00000,9.00000,56
1271,0.03988,17.00000,9.00000,57
1272,0.03587,15.00000,9.00000,58
1273,0.04561,10.00000,12.00000,52
1274,0.03398,16.00000,9.00000,56
1275,0.04617,9.00000,12.00000,64
1276,0.04678,11.00000,12.00000,55
1277,0.03544,17.00000,9.00000,54
1278,0.04874,8.00000,12.00000,55
1279,0.03308,18.00000,9.00000,65
1280,0.03719,16.00000,9.00000,46
1281,0.03425,8.00000,12.00000,51
1282,0.02793,16.00000,9.00000,56
1283,0.02353,18.00000,9.00000,55
1284,0.02981,10.00000,12.00000,75
1285,0.03054,8.00000,12.00000,55
1286,0.03537,8.00000,12.00000,55
1287,0.03334,6.00000,12.00000,54
1288,0.02501,13.00000,9.00000,54
1289,0.03210,11.00000,12.00000,55
1290,0.02832,18.00000,9.00000,57
1291,0.03317,9.00000,12.00000,54
1292,0.02825,10.00000,12.00000,56
1293,0.03711,11.00000,12.00000,54
1294,0.03436,10.00000,12.00000,56
1295,0.02806,12.00000,12.00000,55
1296,0.04447,6.00000,12.00000,54
1297,0.03228,16.00000,9.00000,50
1298,0.02826,15.00000,9.00000,93
1299,0.03378,10.00000,12.00000,55
1300,0.02639,15.00000,9.00000,65
1301,0.02921,19.00000,9.00000,56
1302,0.02931,12.00000,12.00000,56
1303,0.02359,16.00000,9.00000,57
1304,0.02811,17.00000,9.00000,54
1305,0.02119,19.00000,9.00000,56
1306,0.03200,7.00000,12.00000,53
1307,0.03085,16.00000,9.00000,57
1308,0.03169,12.00000,12.00000,52
1309,0.02731,12.00000,12.00000,56
1310,0.02571,12.00000,12.00000,53
1311,0.02642,16.00000,9.00000,56
1312,0.02527,19.00000,9.00000,53
1313,0.03346,18.00000,9.00000,88
1314,0.03616,12.00000,12.00000,60
1315,0.02561,18.00000,9.00000,57
1316,0.04372,16.00000,9.00000,57
1317,0.04015,10.00000,12.00000,57
1318,0.04504,12.00000,12.00000,56
1319,0.05156,10.00000,12.00000,56
1320,0.03606,15.00000,9.00000,50
1321,0.04287,17.00000,9.00000,55
1322,0.05627,7.00000,12.00000,55
1323,0.04161,6.00000,12.00000,54
1324,0.03924,11.00000,12.00000,61
1325,0.03357,16.00000,9.00000,50
1326,0.04145,11.00000,12.00000,55
1327,0.03574,17.00000,9.00000,71
1328,0.04715,11.00000,12.00000,50
1329,0.03950,11.00000,12.00000,55
1330,0.03187,13.00000,9.00000,67
1331,0.02850,18.00000,9.00000,56
1332,0.02860,16.00000,9.00000,56
1333,0.02813,16.00000,9.00000,56
1334,0.03959,12.00000,12.00000,54
1335,0.02586,17.00000,9.00000,56
1336,0.03165,16.00000,9.00000,56
1337,0.03226,14.00000,12.00000,53
1338,0.03259,12.00000,12.00000,55
1339,0.02673,16.00000,9.00000,57
1340,0.03973,10.00000,12.00000,56
1341,0.02446,11.00000,12.00000,53
1342,0.03134,17.00000,9.00000,55
1343,0.02838,17.00000,9.00000,69
1344,0.03065,12.00000,12.00000,57
1345,0.06827,18.00000,9.00000,55
1346,0.04967,11.00000,12.00000,88
1347,0.04562,16.00000,9.00000,55
1348,0.06077,12.00000,12.00000,55
1349,0.05068,18.00000,9.00000,54
1350,0.04965,16.00000,9.00000,61
1351,0.05669,16.00000,9.00000,51
1352,0.07025,9.00000,12.00000,62
1353,0.05618,12.00000,12.00000,53
1354,0.04178,17.00000,9.00000,59
1355,0.05173,17.00000,9.00000,55
1356,0.05149,16.00000,9.00000,56
1357,0.05223,9.00000,12.00000,54
1358,0.05888,10.00000,12.00000,54
1359,0.04201,15.00000,12.00000,60
1360,0.05766,15.00000,9.00000,56
1361,0.03207,10.00000,12.00000,50
1362,0.02685,16.00000,9.00000,56
1363,0.03276,15.00000,9.00000,57
1364,0.03424,6.00000,12.00000,59
1365,0.03111,10.00000,12.00000,54
1366,0.04693,7.00000,12.00000,63
1367,0.03270,12.00000,12.00000,65
1368,0.03345,16.00000,9.00000,56
1369,0.03199,9.00000,12.00000,58
1370,0.02616,18.00000,9.00000,75
1371,0.04248,8.00000,12.00000,53
1372,0.03080,16.00000,9.00000,57
1373,0.03026,18.00000,9.00000,54
1374,0.02963,16.00000,9.00000,56
1375,0.03099,12.00000,12.00000,66
1376,0.03050,12.00000,12.00000,54
1377,0.02098,18.00000,9.00000,82
1378,0.02456,15.00000,9.00000,58
1379,0.02160,12.00000,12.00000,57
1380,0.01472,16.00000,9.00000,56
1381,0.02171,18.00000,9.00000,60
1382,0.01800,17.00000,9.00000,67
1383,0.02404,13.00000,12.00000,54
1384,0.03159,12.00000,12.00000,56
1385,0.02009,18.00000,9.00000,56
1386,0.02070,13.00000,9.00000,59
1387,0.02383,16.00000,9.00000,56
1388,0.02373,15.00000,9.00000,57
1389,0.01992,10.00000,12.00000,55
1390,0.01686,16.00000,9.00000,68
1391,0.01558,17.00000,9.00000,56
1392,0.01595,18.00000,9.00000,73
1393,0.02985,7.00000,12.00000,81
1394,0.02115,15.00000,9.00000,69
1395,0.02509,16.00000,9.00000,58
1396,0.02478,9.00000,12.00000,50
1397,0.02239,18.00000,9.00000,59
1398,0.01735,13.00000,12.00000,59
1399,0.02086,10.00000,12.00000,62
1400,0.02032,16.00000,9.00000,49
1401,0.01760,17.00000,9.00000,56
1402,0.02260,19.00000,9.00000,56
1403,0.02230,16.00000,9.00000,54
1404,0.02715,11.00000,12.00000,55
1405,0.01982,17.00000,9.00000,56
1406,0.02604,11.00000,12.00000,53
1407,0.02828,17.00000,9.00000,60
1408,0.02565,18.00000,9.00000,54
1409,0.02804,14.00000,9.00000,51
1410,0.02746,11.00000,12.00000,68
1411,0.02040,17.00000,9.00000,54
1412,0.02269,18.00000,9.00000,72
1413,0.02539,18.00000,9.00000,46
1414,0.02678,10.00000,12.00000,61
1415,0.02063,10.00000,12.00000,58
1416,0.01947,11.00000,12.00000,65
1417,0.02038,17.00000,9.00000,60
1418,0.02145,10.00000,12.00000,72
1419,0.02528,17.00000,9.00000,58
1420,0.02332,18.00000,9.00000,56
1421,0.02778,10.00000,12.00000,55
1422,0.01899,17.00000,9.00000,55
1423,0.02959,12.00000,12.00000,63
1424,0.02296,12.00000,12.00000,49
1425,0.03338,10.00000,12.00000,65
1426,0.02839,19.00000,9.00000,63
1427,0.03431,15.00000,9.00000,49
1428,0.03666,11.00000,12.00000,56
1429,0.03514,9.00000,12.00000,54
1430,0.03903,8.00000,12.00000,68
1431,0.03887,8.00000,12.00000,63
1432,0.03413,13.00000,9.00000,48
1433,0.03793,12.00000,12.00000,55
1434,0.03890,10.00000,12.00000,55
1435,0.03000,12.00000,12.00000,58
1436,0.03252,11.00000,12.00000,65
1437,0.05246,9.00000,12.00000,55
1438,0.03043,13.00000,12.00000,53
1439,0.02403,15.00000,9.00000,55
1440,0.04216,10.00000,12.00000,57
1441,0.02341,16.00000,9.00000,172
1442,0.01830,17.00000,9.00000,55
1443,0.02185,16.00000,9.00000,66
1444,0.02328,11.00000,12.00000,75
