iter,loss,mask-enc,mask-pred,time (ms)
735,0.00104,11.00000,12.00000,43
736,0.00432,12.00000,12.00000,51
737,0.00448,9.00000,12.00000,45
738,0.00305,16.00000,9.00000,45
739,0.00342,14.00000,12.00000,44
740,0.00581,6.00000,12.00000,44
741,0.00099,19.00000,9.00000,44
742,0.01150,13.00000,9.00000,44
743,0.00308,17.00000,9.00000,45
744,0.00773,10.00000,12.00000,48
745,0.00349,15.00000,9.00000,44
746,0.00600,9.00000,12.00000,47
747,0.00281,17.00000,9.00000,55
748,0.00249,15.00000,9.00000,53
749,0.00261,17.00000,9.00000,45
750,0.00154,15.00000,9.00000,45
751,0.00328,11.00000,12.00000,43
752,0.00505,18.00000,9.00000,43
753,0.00213,10.00000,12.00000,47
754,0.00289,17.00000,9.00000,44
755,0.00117,16.00000,9.00000,46
756,0.00537,15.00000,9.00000,44
757,0.00103,17.00000,9.00000,46
758,0.01393,16.00000,9.00000,44
759,0.00152,6.00000,12.00000,48
760,0.00099,10.00000,12.00000,45
761,0.00256,12.00000,12.00000,44
762,0.00219,16.00000,9.00000,44
763,0.00166,18.00000,9.00000,44
764,0.00124,8.00000,12.00000,53
765,0.00373,7.00000,12.00000,44
766,0.00068,7.00000,12.00000,66
767,0.00208,15.00000,9.00000,44
768,0.00110,6.00000,12.00000,46
769,0.00217,16.00000,9.00000,44
770,0.00146,18.00000,9.00000,45
771,0.00098,10.00000,12.00000,44
772,0.00185,18.00000,9.00000,44
773,0.00216,10.00000,12.00000,44
774,0.00042,16.00000,9.00000,44
775,0.00276,18.00000,9.00000,44
776,0.00143,9.00000,12.00000,48
777,0.00040,7.00000,12.00000,44
778,0.01057,10.00000,12.00000,45
779,0.00083,10.00000,12.00000,44
780,0.00076,11.00000,12.00000,44
781,0.00856,18.00000,9.00000,44
782,0.00257,18.00000,9.00000,45
783,0.00460,10.00000,12.00000,44
784,0.00257,15.00000,9.00000,48
785,0.00400,15.00000,9.00000,44
786,0.00228,11.00000,12.00000,44
787,0.00549,12.00000,12.00000,44
788,0.00044,17.00000,9.00000,44
789,0.00252,9.00000,12.00000,48
790,0.00068,10.00000,12.00000,45
791,0.01498,16.00000,9.00000,44
792,0.00654,16.00000,9.00000,47
793,0.00116,13.00000,9.00000,47
794,0.00412,9.00000,12.00000,44
795,0.00876,13.00000,12.00000,47
796,0.00502,15.00000,9.00000,47
797,0.00311,10.00000,12.00000,45
798,0.00235,12.00000,12.00000,45
799,0.00303,11.00000,12.00000,44
800,0.00044,17.00000,9.00000,49
801,0.00060,16.00000,9.00000,50
802,0.01248,16.00000,9.00000,50
803,0.00087,11.00000,12.00000,45
804,0.00052,17.00000,9.00000,44
805,0.00054,16.00000,9.00000,52
806,0.00832,12.00000,12.00000,60
807,0.00099,12.00000,12.00000,48
808,0.00079,15.00000,9.00000,48
809,0.01333,18.00000,9.00000,48
810,0.00065,12.00000,12.00000,46
811,0.00084,6.00000,12.00000,44
812,0.00115,16.00000,9.00000,52
813,0.00100,18.00000,9.00000,45
814,0.00059,17.00000,9.00000,44
815,0.00387,18.00000,9.00000,58
816,0.00053,17.00000,9.00000,44
817,0.00455,16.00000,9.00000,47
818,0.00458,15.00000,9.00000,45
819,0.01180,10.00000,12.00000,44
820,0.00176,12.00000,12.00000,44
821,0.00107,9.00000,12.00000,44
822,0.00023,13.00000,12.00000,45
823,0.00038,13.00000,9.00000,49
824,0.00087,13.00000,12.00000,44
825,0.00133,8.00000,12.00000,44
826,0.00064,11.00000,12.00000,44
827,0.00038,10.00000,12.00000,47
828,0.00487,11.00000,12.00000,44
829,0.00299,18.00000,9.00000,48
830,0.00054,11.00000,12.00000,46
831,0.01724,16.00000,9.00000,46
832,0.00359,16.00000,9.00000,52
833,0.02546,9.00000,12.00000,45
834,0.00799,16.00000,9.00000,48
835,0.00345,11.00000,12.00000,44
836,0.00237,16.00000,9.00000,48
837,0.00276,9.00000,12.00000,48
838,0.00686,9.00000,12.00000,47
839,0.01291,18.00000,9.00000,45
840,0.01514,12.00000,12.00000,47
841,0.01289,17.00000,9.00000,44
842,0.00245,15.00000,9.00000,47
843,0.00207,19.00000,9.00000,44
844,0.01628,9.00000,12.00000,49
845,0.00250,8.00000,12.00000,44
846,0.00324,16.00000,9.00000,46
847,0.00703,13.00000,12.00000,46
848,0.00391,17.00000,9.00000,44
849,0.00025,18.00000,9.00000,66
850,0.00011,12.00000,12.00000,46
851,0.00026,11.00000,12.00000,44
852,0.00017,17.00000,9.00000,44
853,0.00080,15.00000,9.00000,48
854,0.00038,11.00000,12.00000,44
855,0.00025,10.00000,12.00000,51
856,0.00020,17.00000,9.00000,44
857,0.00093,11.00000,12.00000,44
858,0.00024,11.00000,12.00000,44
859,0.00012,7.00000,12.00000,44
860,0.00021,12.00000,12.00000,47
861,0.00334,16.00000,9.00000,44
862,0.00020,9.00000,12.00000,44
863,0.00021,12.00000,12.00000,44
864,0.00192,17.00000,9.00000,48
865,0.00165,17.00000,9.00000,45
866,0.01025,11.00000,12.00000,44
867,0.00255,11.00000,12.00000,44
868,0.00358,9.00000,12.00000,44
869,0.00130,11.00000,12.00000,44
870,0.00187,19.00000,9.00000,46
871,0.00522,8.00000,12.00000,44
872,0.00367,9.00000,12.00000,44
873,0.00440,12.00000,12.00000,44
874,0.00060,10.00000,12.00000,44
875,0.00167,10.00000,12.00000,62
876,0.00327,17.00000,9.00000,48
877,0.00119,16.00000,9.00000,48
878,0.00226,12.00000,12.00000,45
879,0.00554,18.00000,9.00000,44
880,0.00053,16.00000,9.00000,49
881,0.00120,13.00000,9.00000,47
882,0.00114,16.00000,9.00000,62
883,0.00157,16.00000,9.00000,52
884,0.00199,16.00000,9.00000,56
885,0.00131,19.00000,9.00000,48
886,0.00156,7.00000,12.00000,48
887,0.00090,19.00000,9.00000,48
888,0.00088,18.00000,9.00000,48
889,0.00295,10.00000,12.00000,44
890,0.00287,18.00000,9.00000,46
891,0.00166,17.00000,9.00000,69
892,0.00099,12.00000,12.00000,44
893,0.00015,11.00000,12.00000,44
894,0.00334,7.00000,12.00000,43
895,0.00033,12.00000,12.00000,54
896,0.00016,16.00000,9.00000,58
897,0.00012,19.00000,9.00000,51
898,0.00096,12.00000,12.00000,45
899,0.00038,13.00000,9.00000,48
900,0.00222,18.00000,9.00000,44
901,0.00018,16.00000,9.00000,49
902,0.00147,18.00000,9.00000,48
903,0.00287,11.00000,12.00000,48
904,0.00015,9.00000,12.00000,48
905,0.00081,16.00000,9.00000,49
906,0.00005,10.00000,12.00000,48
907,0.00129,18.00000,9.00000,47
908,0.00102,10.00000,12.00000,47
909,0.00021,16.00000,9.00000,44
910,0.00033,16.00000,9.00000,57
911,0.00080,12.00000,12.00000,44
912,0.00042,9.00000,12.00000,47
913,0.00006,16.00000,9.00000,46
914,0.00032,8.00000,12.00000,70
915,0.00154,13.00000,9.00000,58
916,0.00136,16.00000,9.00000,44
917,0.00109,14.00000,12.00000,48
918,0.00126,18.00000,9.00000,44
919,0.00253,16.00000,9.00000,52
920,0.00154,19.00000,9.00000,45
921,0.00309,11.00000,12.00000,45
922,0.00441,10.00000,12.00000,45
923,0.00341,13.00000,12.00000,44
924,0.00087,10.00000,12.00000,44
925,0.00173,10.00000,12.00000,44
926,0.00131,11.00000,12.00000,60
927,0.00087,17.00000,9.00000,47
928,0.00323,17.00000,9.00000,45
929,0.00196,16.00000,9.00000,45
930,0.00087,13.00000,12.00000,49
931,0.00244,16.00000,9.00000,48
932,0.00038,18.00000,9.00000,44
933,0.00015,19.00000,9.00000,48
934,0.00085,12.00000,12.00000,43
935,0.00186,16.00000,9.00000,48
936,0.00761,12.00000,12.00000,44
937,0.00110,13.00000,9.00000,45
938,0.00175,10.00000,12.00000,44
939,0.00022,17.00000,9.00000,49
940,0.00287,11.00000,12.00000,43
941,0.00461,18.00000,9.00000,49
942,0.00119,10.00000,12.00000,44
943,0.00035,17.00000,9.00000,47
944,0.00221,6.00000,12.00000,46
945,0.00243,13.00000,9.00000,44
946,0.00067,12.00000,12.00000,44
947,0.00030,16.00000,9.00000,44
948,0.00332,11.00000,12.00000,44
949,0.01023,13.00000,12.00000,45
950,0.00045,16.00000,9.00000,71
951,0.00886,13.00000,9.00000,45
952,0.00023,12.00000,12.00000,44
953,0.00115,17.00000,9.00000,45
954,0.00130,12.00000,12.00000,44
955,0.00726,10.00000,12.00000,46
956,0.00097,11.00000,12.00000,48
957,0.00429,12.00000,12.00000,47
958,0.00212,10.00000,12.00000,44
959,0.00408,10.00000,12.00000,44
960,0.00196,18.00000,9.00000,47
961,0.00004,9.00000,12.00000,45
962,0.00063,11.00000,12.00000,45
963,0.00018,10.00000,12.00000,45
964,0.00029,15.00000,9.00000,44
965,0.00115,18.00000,9.00000,44
966,0.00102,6.00000,12.00000,44
967,0.00125,13.00000,12.00000,44
968,0.00152,12.00000,12.00000,44
969,0.00194,15.00000,9.00000,44
970,0.00008,18.00000,9.00000,49
971,0.00561,12.00000,12.00000,44
972,0.00165,10.00000,12.00000,43
973,0.00129,10.00000,12.00000,48
974,0.00138,12.00000,12.00000,45
975,0.00007,19.00000,9.00000,44
976,0.00184,12.00000,12.00000,44
977,0.00204,17.00000,9.00000,48
978,0.00346,12.00000,12.00000,45
979,0.00214,16.00000,9.00000,44
980,0.00275,11.00000,12.00000,44
981,0.00059,15.00000,9.00000,44
982,0.00106,17.00000,9.00000,44
983,0.00067,17.00000,9.00000,47
984,0.00364,16.00000,9.00000,44
985,0.00423,10.00000,12.00000,48
986,0.00307,16.00000,9.00000,49
987,0.00447,17.00000,9.00000,72
988,0.00479,15.00000,9.00000,48
989,0.00036,10.00000,12.00000,45
990,0.01107,11.00000,12.00000,44
991,0.00300,10.00000,12.00000,58
992,0.00194,17.00000,9.00000,44
993,0.00025,18.00000,9.00000,47
994,0.00124,10.00000,12.00000,44
995,0.00299,12.00000,12.00000,44
996,0.00290,18.00000,9.00000,44
997,0.00623,9.00000,12.00000,45
998,0.00140,17.00000,9.00000,61
999,0.00396,8.00000,12.00000,47
1000,0.00210,16.00000,9.00000,57
1001,0.00016,17.00000,9.00000,50
1002,0.00106,9.00000,12.00000,48
1003,0.00023,7.00000,12.00000,47
1004,0.00048,10.00000,12.00000,44
1005,0.00166,12.00000,12.00000,48
1006,0.00276,10.00000,12.00000,44
1007,0.00171,16.00000,9.00000,45
1008,0.00025,16.00000,9.00000,60
1009,0.00011,12.00000,12.00000,48
1010,0.00104,16.00000,9.00000,50
1011,0.00005,16.00000,9.00000,44
1012,0.00051,17.00000,9.00000,70
1013,0.01123,18.00000,9.00000,45
1014,0.00024,12.00000,12.00000,45
1015,0.00174,10.00000,12.00000,44
1016,0.00153,18.00000,9.00000,45
1017,0.00026,15.00000,9.00000,44
1018,0.00198,10.00000,12.00000,44
1019,0.00758,17.00000,9.00000,44
1020,0.00207,16.00000,9.00000,45
1021,0.00023,19.00000,9.00000,44
1022,0.00845,12.00000,12.00000,44
1023,0.00135,10.00000,12.00000,43
1024,0.00082,18.00000,9.00000,48
1025,0.00113,8.00000,12.00000,44
1026,0.00067,16.00000,9.00000,47
1027,0.00050,16.00000,9.00000,44
1028,0.00379,11.00000,12.00000,44
1029,0.00538,16.00000,9.00000,76
1030,0.00095,9.00000,12.00000,64
1031,0.00374,19.00000,9.00000,44
1032,0.00017,12.00000,12.00000,43
1033,0.00010,18.00000,9.00000,44
1034,0.00013,19.00000,9.00000,44
1035,0.00105,16.00000,9.00000,44
1036,0.00098,10.00000,12.00000,44
1037,0.00040,10.00000,12.00000,46
1038,0.00013,17.00000,9.00000,67
1039,0.00089,10.00000,12.00000,43
1040,0.00311,18.00000,9.00000,48
1041,0.00111,15.00000,9.00000,51
1042,0.00148,12.00000,12.00000,44
1043,0.00038,11.00000,12.00000,46
1044,0.00050,10.00000,12.00000,44
1045,0.00200,10.00000,12.00000,48
1046,0.00040,16.00000,9.00000,44
1047,0.00018,18.00000,9.00000,47
1048,0.00317,12.00000,12.00000,48
1049,0.00016,17.00000,9.00000,48
1050,0.00097,16.00000,9.00000,45
1051,0.00233,12.00000,12.00000,44
1052,0.00111,16.00000,9.00000,50
1053,0.00513,13.00000,9.00000,45
1054,0.00067,13.00000,9.00000,46
1055,0.00040,13.00000,9.00000,43
1056,0.00258,10.00000,12.00000,55
1057,0.00052,16.00000,9.00000,50
1058,0.00183,16.00000,9.00000,70
1059,0.00584,14.00000,12.00000,45
1060,0.00391,12.00000,12.00000,44
1061,0.00905,17.00000,9.00000,44
1062,0.00026,16.00000,9.00000,47
1063,0.00101,12.00000,12.00000,61
1064,0.00537,16.00000,9.00000,49
1065,0.00825,16.00000,9.00000,45
1066,0.00081,13.00000,9.00000,48
1067,0.00226,14.00000,12.00000,44
1068,0.00019,16.00000,9.00000,47
1069,0.00052,8.00000,12.00000,65
1070,0.00036,18.00000,9.00000,44
1071,0.00189,10.00000,12.00000,43
1072,0.00115,12.00000,12.00000,46
1073,0.00340,20.00000,9.00000,50
1074,0.00051,7.00000,12.00000,44
1075,0.00313,17.00000,9.00000,46
1076,0.00169,17.00000,9.00000,44
1077,0.00125,16.00000,9.00000,45
1078,0.00035,18.00000,9.00000,67
1079,0.00395,10.00000,12.00000,62
1080,0.00030,12.00000,12.00000,68
1081,0.00227,12.00000,12.00000,47
1082,0.00375,17.00000,9.00000,50
1083,0.00082,16.00000,9.00000,48
1084,0.00529,15.00000,9.00000,44
1085,0.00465,19.00000,9.00000,45
1086,0.00278,11.00000,12.00000,48
1087,0.00147,10.00000,12.00000,44
1088,0.00112,11.00000,12.00000,65
1089,0.00258,16.00000,9.00000,60
1090,0.00083,9.00000,12.00000,44
1091,0.00117,7.00000,12.00000,44
1092,0.00345,18.00000,9.00000,44
1093,0.00072,11.00000,12.00000,44
1094,0.00121,12.00000,12.00000,44
1095,0.00207,13.00000,12.00000,44
1096,0.00112,10.00000,12.00000,47
1097,0.00021,16.00000,9.00000,46
1098,0.00143,16.00000,9.00000,49
1099,0.00135,16.00000,9.00000,46
1100,0.00162,12.00000,12.00000,44
1101,0.00147,15.00000,9.00000,49
1102,0.00048,11.00000,12.00000,44
1103,0.00112,12.00000,12.00000,45
1104,0.00100,16.00000,9.00000,45
1105,0.00191,13.00000,9.00000,48
1106,0.00054,11.00000,12.00000,45
1107,0.00737,16.00000,9.00000,46
1108,0.00021,16.00000,9.00000,44
1109,0.00011,16.00000,9.00000,45
1110,0.00008,16.00000,9.00000,45
1111,0.00261,11.00000,12.00000,46
1112,0.01155,10.00000,12.00000,44
1113,0.01388,13.00000,12.00000,59
1114,0.00023,18.00000,9.00000,44
1115,0.00287,9.00000,12.00000,44
1116,0.00054,7.00000,12.00000,44
1117,0.00215,18.00000,9.00000,44
1118,0.00313,12.00000,12.00000,45
1119,0.00223,17.00000,9.00000,44
1120,0.00968,12.00000,12.00000,52
1121,0.00174,19.00000,9.00000,45
1122,0.00792,13.00000,9.00000,46
1123,0.00078,19.00000,9.00000,44
1124,0.00234,12.00000,12.00000,44
1125,0.00018,11.00000,12.00000,64
1126,0.00551,10.00000,12.00000,44
1127,0.00105,11.00000,12.00000,44
1128,0.00117,17.00000,9.00000,47
1129,0.00016,12.00000,12.00000,46
1130,0.00642,16.00000,9.00000,44
1131,0.00023,17.00000,9.00000,44
1132,0.00010,18.00000,9.00000,44
1133,0.01337,13.00000,9.00000,44
1134,0.00041,12.00000,12.00000,54
1135,0.00011,17.00000,9.00000,45
1136,0.00168,17.00000,9.00000,53
1137,0.00179,13.00000,9.00000,50
1138,0.00399,12.00000,12.00000,44
1139,0.00179,18.00000,9.00000,45
1140,0.00061,19.00000,9.00000,45
1141,0.01164,8.00000,12.00000,47
1142,0.00180,16.00000,9.00000,49
1143,0.00414,16.00000,9.00000,44
1144,0.00070,12.00000,12.00000,44
1145,0.00020,19.00000,9.00000,48
1146,0.00214,11.00000,12.00000,49
1147,0.00112,9.00000,12.00000,55
1148,0.00053,9.00000,12.00000,55
1149,0.00144,18.00000,9.00000,45
1150,0.00081,15.00000,9.00000,45
1151,0.00495,17.00000,9.00000,52
1152,0.00092,8.00000,12.00000,44
1153,0.00005,13.00000,9.00000,48
1154,0.00002,12.00000,12.00000,50
1155,0.00005,18.00000,9.00000,44
1156,0.00003,17.00000,9.00000,44
1157,0.00005,10.00000,12.00000,67
1158,0.00003,17.00000,9.00000,51
1159,0.00002,17.00000,9.00000,44
1160,0.00003,12.00000,12.00000,44
1161,0.00060,16.00000,9.00000,65
1162,0.00002,11.00000,12.00000,48
1163,0.00008,7.00000,12.00000,44
1164,0.00002,16.00000,9.00000,52
1165,0.00002,9.00000,12.00000,44
1166,0.00004,10.00000,12.00000,52
1167,0.00002,18.00000,9.00000,44
1168,0.01279,18.00000,9.00000,49
1169,0.00487,16.00000,9.00000,45
1170,0.00195,10.00000,12.00000,48
1171,0.00685,19.00000,9.00000,48
1172,0.00436,16.00000,9.00000,58
1173,0.00033,19.00000,9.00000,47
1174,0.00456,7.00000,12.00000,44
1175,0.00388,11.00000,12.00000,45
1176,0.00211,16.00000,9.00000,45
1177,0.01224,17.00000,9.00000,47
1178,0.00693,18.00000,9.00000,44
1179,0.00345,12.00000,12.00000,51
1180,0.00405,13.00000,12.00000,44
1181,0.00335,17.00000,9.00000,49
1182,0.00206,10.00000,12.00000,43
1183,0.00762,15.00000,9.00000,44
1184,0.00021,12.00000,12.00000,65
1185,0.00008,11.00000,12.00000,65
1186,0.00025,12.00000,12.00000,47
1187,0.00066,10.00000,12.00000,48
1188,0.00011,18.00000,9.00000,44
1189,0.00169,8.00000,12.00000,61
1190,0.00008,11.00000,12.00000,48
1191,0.00011,18.00000,9.00000,48
1192,0.00007,16.00000,9.00000,47
1193,0.00008,11.00000,12.00000,47
1194,0.00010,7.00000,12.00000,60
1195,0.00007,16.00000,9.00000,45
1196,0.00016,8.00000,12.00000,43
1197,0.00269,10.00000,12.00000,44
1198,0.00005,13.00000,12.00000,56
1199,0.00011,10.00000,12.00000,44
1200,0.00007,15.00000,9.00000,44
1201,0.00075,12.00000,12.00000,50
1202,0.00008,18.00000,9.00000,48
1203,0.00165,10.00000,12.00000,48
1204,0.00202,11.00000,12.00000,44
1205,0.00081,18.00000,9.00000,44
1206,0.00154,16.00000,9.00000,44
1207,0.00347,18.00000,9.00000,48
1208,0.00645,12.00000,12.00000,45
1209,0.00202,10.00000,12.00000,44
1210,0.00036,13.00000,12.00000,43
1211,0.00317,18.00000,9.00000,44
1212,0.00076,10.00000,12.00000,44
1213,0.00329,9.00000,12.00000,68
1214,0.00005,18.00000,9.00000,44
1215,0.00551,11.00000,12.00000,57
1216,0.00931,12.00000,12.00000,47
1217,0.00439,10.00000,12.00000,44
1218,0.00421,16.00000,9.00000,45
1219,0.00032,19.00000,9.00000,61
1220,0.01448,18.00000,9.00000,45
1221,0.00085,9.00000,12.00000,49
1222,0.00034,13.00000,12.00000,44
1223,0.00047,11.00000,12.00000,48
1224,0.00403,17.00000,9.00000,44
1225,0.00509,13.00000,12.00000,55
1226,0.00239,10.00000,12.00000,55
1227,0.00107,12.00000,12.00000,44
1228,0.00184,18.00000,9.00000,48
1229,0.00044,12.00000,12.00000,45
1230,0.00106,7.00000,12.00000,43
1231,0.00183,12.00000,12.00000,53
1232,0.01037,12.00000,12.00000,50
1233,0.00067,16.00000,9.00000,46
1234,0.00018,10.00000,12.00000,44
1235,0.00120,18.00000,9.00000,48
1236,0.00135,10.00000,12.00000,44
1237,0.00064,18.00000,9.00000,45
1238,0.00021,16.00000,9.00000,44
1239,0.00032,10.00000,12.00000,44
1240,0.00278,16.00000,9.00000,49
1241,0.00019,18.00000,9.00000,44
1242,0.00054,9.00000,12.00000,51
1243,0.00048,11.00000,12.00000,47
1244,0.00094,16.00000,9.00000,45
1245,0.00025,12.00000,12.00000,44
1246,0.00269,13.00000,12.00000,44
1247,0.00327,12.00000,12.00000,44
1248,0.00079,11.00000,12.00000,63
1249,0.00062,18.00000,9.00000,50
1250,0.00085,17.00000,9.00000,49
1251,0.00379,12.00000,12.00000,44
1252,0.00019,11.00000,12.00000,44
1253,0.00020,10.00000,12.00000,44
1254,0.00063,10.00000,12.00000,54
1255,0.00030,16.00000,9.00000,48
1256,0.00021,16.00000,9.00000,51
1257,0.00054,17.00000,9.00000,44
1258,0.00014,17.00000,9.00000,95
1259,0.00036,11.00000,12.00000,45
1260,0.00088,11.00000,12.00000,48
1261,0.00645,9.00000,12.00000,47
1262,0.00113,11.00000,12.00000,44
1263,0.00611,19.00000,9.00000,44
1264,0.00318,10.00000,12.00000,67
1265,0.00917,18.00000,9.00000,52
1266,0.00163,11.00000,12.00000,72
1267,0.00501,16.00000,9.00000,45
1268,0.00397,13.00000,12.00000,48
1269,0.00463,18.00000,9.00000,45
1270,0.00306,17.00000,9.00000,46
1271,0.00484,12.00000,12.00000,44
1272,0.00239,11.00000,12.00000,47
1273,0.00030,10.00000,12.00000,44
1274,0.00167,12.00000,12.00000,51
1275,0.00281,9.00000,12.00000,44
1276,0.00066,16.00000,9.00000,45
1277,0.00393,10.00000,12.00000,44
1278,0.00128,16.00000,9.00000,46
1279,0.00177,11.00000,12.00000,44
1280,0.00184,16.00000,9.00000,66
1281,0.00327,8.00000,12.00000,49
1282,0.00140,12.00000,12.00000,44
1283,0.00259,18.00000,9.00000,48
1284,0.00268,16.00000,9.00000,44
1285,0.00034,15.00000,9.00000,45
1286,0.00626,16.00000,9.00000,45
1287,0.00142,18.00000,9.00000,46
1288,0.00024,13.00000,9.00000,44
1289,0.00296,11.00000,12.00000,44
1290,0.01003,12.00000,12.00000,44
1291,0.00445,9.00000,12.00000,44
1292,0.00077,19.00000,9.00000,44
1293,0.00528,11.00000,12.00000,45
1294,0.00172,10.00000,12.00000,44
1295,0.00202,12.00000,12.00000,44
1296,0.00055,6.00000,12.00000,43
1297,0.00059,16.00000,9.00000,100
1298,0.00089,15.00000,9.00000,44
1299,0.00371,10.00000,12.00000,67
1300,0.00158,9.00000,12.00000,46
1301,0.00442,8.00000,12.00000,49
1302,0.00712,18.00000,9.00000,44
1303,0.00808,16.00000,9.00000,46
1304,0.00150,14.00000,12.00000,48
1305,0.00049,19.00000,9.00000,48
1306,0.00420,13.00000,9.00000,48
1307,0.00429,12.00000,12.00000,44
1308,0.01039,12.00000,12.00000,47
1309,0.00252,12.00000,12.00000,45
1310,0.00094,17.00000,9.00000,44
1311,0.00268,16.00000,9.00000,44
1312,0.00298,19.00000,9.00000,56
1313,0.00136,18.00000,9.00000,48
1314,0.00289,15.00000,9.00000,44
1315,0.00473,12.00000,12.00000,60
1316,0.00983,10.00000,12.00000,44
1317,0.00060,15.00000,9.00000,48
1318,0.01412,16.00000,9.00000,46
1319,0.00034,10.00000,12.00000,44
1320,0.00126,12.00000,12.00000,44
1321,0.00020,17.00000,9.00000,48
1322,0.00271,18.00000,9.00000,47
1323,0.00059,13.00000,9.00000,44
1324,0.00480,16.00000,9.00000,48
1325,0.00458,11.00000,12.00000,44
1326,0.00060,11.00000,12.00000,45
1327,0.00389,10.00000,12.00000,46
1328,0.00610,18.00000,9.00000,47
1329,0.00057,18.00000,9.00000,45
1330,0.00111,11.00000,12.00000,47
1331,0.00142,12.00000,12.00000,44
1332,0.00319,11.00000,12.00000,44
1333,0.00477,16.00000,9.00000,45
1334,0.00066,18.00000,9.00000,44
1335,0.00368,12.00000,12.00000,43
1336,0.00150,9.00000,12.00000,44
1337,0.00178,18.00000,9.00000,44
1338,0.00094,15.00000,9.00000,44
1339,0.00021,10.00000,12.00000,44
1340,0.00041,10.00000,12.00000,46
1341,0.00146,11.00000,12.00000,44
1342,0.00035,12.00000,12.00000,45
1343,0.00170,13.00000,12.00000,44
1344,0.00028,18.00000,9.00000,65
1345,0.00909,10.00000,12.00000,44
1346,0.00710,17.00000,9.00000,46
1347,0.00046,10.00000,12.00000,44
1348,0.00111,16.00000,9.00000,47
1349,0.00526,6.00000,12.00000,44
1350,0.00693,10.00000,12.00000,44
1351,0.00284,8.00000,12.00000,43
1352,0.00180,16.00000,9.00000,44
1353,0.00057,16.00000,9.00000,48
1354,0.00139,17.00000,9.00000,44
1355,0.00337,17.00000,9.00000,49
1356,0.00045,16.00000,9.00000,44
1357,0.01083,9.00000,12.00000,46
1358,0.00603,10.00000,12.00000,43
1359,0.00524,17.00000,9.00000,44
1360,0.00024,15.00000,9.00000,47
1361,0.00295,15.00000,9.00000,44
1362,0.00195,16.00000,9.00000,44
1363,0.00811,10.00000,12.00000,60
1364,0.00439,15.00000,9.00000,44
1365,0.00781,17.00000,9.00000,49
1366,0.00059,7.00000,12.00000,43
1367,0.00672,16.00000,9.00000,44
1368,0.00267,16.00000,9.00000,44
1369,0.00375,16.00000,9.00000,48
1370,0.00157,18.00000,9.00000,47
1371,0.00122,8.00000,12.00000,47
1372,0.00068,16.00000,9.00000,47
1373,0.00135,9.00000,12.00000,44
1374,0.00044,12.00000,12.00000,47
1375,0.00656,17.00000,9.00000,58
1376,0.00172,12.00000,12.00000,67
1377,0.00421,10.00000,12.00000,45
1378,0.00093,15.00000,9.00000,45
1379,0.00338,18.00000,9.00000,45
1380,0.00160,16.00000,9.00000,49
1381,0.00951,18.00000,9.00000,44
1382,0.00022,17.00000,9.00000,48
1383,0.01494,18.00000,9.00000,51
1384,0.00312,18.00000,9.00000,55
1385,0.00010,18.00000,9.00000,44
1386,0.00037,11.00000,12.00000,50
1387,0.00104,10.00000,12.00000,44
1388,0.00491,15.00000,9.00000,45
1389,0.00059,10.00000,12.00000,44
1390,0.00269,16.00000,9.00000,45
1391,0.00721,17.00000,9.00000,44
1392,0.00415,10.00000,12.00000,44
1393,0.00488,16.00000,9.00000,57
1394,0.00140,15.00000,9.00000,46
1395,0.00272,16.00000,9.00000,44
1396,0.00484,15.00000,9.00000,45
1397,0.00069,18.00000,9.00000,76
1398,0.00793,17.00000,9.00000,75
1399,0.00380,10.00000,12.00000,45
1400,0.00406,16.00000,9.00000,44
1401,0.00470,6.00000,12.00000,58
1402,0.00440,19.00000,9.00000,45
1403,0.00560,12.00000,12.00000,44
1404,0.00271,11.00000,12.00000,45
1405,0.01010,17.00000,9.00000,45
1406,0.00098,11.00000,12.00000,44
1407,0.00545,10.00000,12.00000,51
1408,0.00419,6.00000,12.00000,44
1409,0.00379,14.00000,9.00000,49
1410,0.00120,18.00000,9.00000,45
1411,0.00311,12.00000,12.00000,48
1412,0.00297,18.00000,9.00000,44
1413,0.00077,12.00000,12.00000,44
1414,0.00447,10.00000,12.00000,44
1415,0.00288,10.00000,12.00000,44
1416,0.00040,16.00000,9.00000,45
1417,0.00266,13.00000,12.00000,45
1418,0.00033,18.00000,9.00000,44
1419,0.00397,10.00000,12.00000,44
1420,0.00171,18.00000,9.00000,44
1421,0.00119,13.00000,9.00000,45
1422,0.00172,17.00000,9.00000,44
1423,0.00301,16.00000,9.00000,45
1424,0.00079,12.00000,12.00000,44
1425,0.00047,10.00000,12.00000,122
1426,0.00053,9.00000,12.00000,44
1427,0.00032,15.00000,9.00000,49
1428,0.00045,11.00000,12.00000,48
1429,0.00195,9.00000,12.00000,50
1430,0.00021,8.00000,12.00000,44
1431,0.00018,8.00000,12.00000,44
1432,0.00020,11.00000,12.00000,44
1433,0.00010,12.00000,12.00000,47
1434,0.00042,10.00000,12.00000,44
1435,0.00088,16.00000,9.00000,48
1436,0.00009,11.00000,12.00000,44
1437,0.00011,15.00000,9.00000,47
1438,0.00005,16.00000,9.00000,44
1439,0.00034,8.00000,12.00000,44
1440,0.00192,10.00000,12.00000,55
1441,0.00485,12.00000,12.00000,106
1442,0.00169,17.00000,9.00000,49
1443,0.00225,16.00000,9.00000,48
1444,0.00100,17.00000,9.00000,44
1445,0.00155,13.00000,12.00000,48
1446,0.00271,16.00000,9.00000,44
